date,marketCap,shortTermDebt,longTermDebt,treasury_yield
2001-02-06,7310937231,0,300000000,0.047400000000000005
2001-02-07,7181165537,0,300000000,0.0473
2001-02-08,7181165537,0,300000000,0.047400000000000005
2001-02-09,6618782768,0,300000000,0.046799999999999994
2001-02-12,6813459690,0,300000000,0.047
2001-02-13,6618782768,0,311000000,0.04769999999999999
2001-02-14,6748554462,0,311000000,0.0484
2001-02-15,6943231384,0,311000000,0.049
2001-02-16,6575525537,0,311000000,0.0478
2001-02-20,6337591384,0,311000000,0.04769999999999999
2001-02-21,6532268305,0,311000000,0.047400000000000005
2001-02-22,6510639690,0,311000000,0.046799999999999994
2001-02-23,6510639690,0,311000000,0.0458
2001-02-26,6748554462,0,311000000,0.044800000000000006
2001-02-27,6705297231,0,311000000,0.0447
2001-02-28,6315962768,0,311000000,0.0447
2001-03-01,6488991694,0,311000000,0.044500000000000005
2001-03-02,6662040000,0,311000000,0.044800000000000006
2001-03-05,7051374462,0,311000000,0.0451
2001-03-06,7440728305,0,311000000,0.045
2001-03-07,7354194462,0,311000000,0.0444
2001-03-08,7202794152,0,311000000,0.044199999999999996
2001-03-09,7008117231,0,311000000,0.0446
2001-03-12,6445734462,0,311000000,0.0443
2001-03-13,6770183078,0,311000000,0.0443
2001-03-14,7073003078,0,311000000,0.0429
2001-03-15,6813459690,0,311000000,0.04190000000000001
2001-03-16,6791811694,0,311000000,0.04190000000000001
2001-03-19,7116279690,0,311000000,0.0425
2001-03-20,6813459690,0,311000000,0.0418
2001-03-21,6964860000,0,311000000,0.0414
2001-03-22,7483985537,0,311000000,0.040999999999999995
2001-03-23,7959834462,0,311000000,0.0417
2001-03-26,7537630705,0,311000000,0.0418
2001-03-27,7914852368,0,311000000,0.0429
2001-03-28,7672596368,0,311000000,0.042199999999999994
2001-03-29,7797174094,0,311000000,0.0416
2001-03-30,7637982831,0,311000000,0.0409
2001-04-02,7529841930,0,311000000,0.040999999999999995
2001-04-03,7059011970,0,311000000,0.0401
2001-04-04,6800911919,0,311000000,0.0397
2001-04-05,7278733920,0,311000000,0.0401
2001-04-06,7181079720,0,311000000,0.039
2001-04-09,7163638680,0,311000000,0.0394
2001-04-10,7686772229,0,311000000,0.0404
2001-04-11,7603082580,0,311000000,0.041100000000000005
2001-04-12,7819308509,0,311000000,0.0417
2001-04-16,7477518809,0,311000000,0.0426
2001-04-17,7114811580,0,311000000,0.0417
2001-04-18,7948348769,0,311000000,0.0397
2001-04-19,8970241380,0,311000000,0.0394
2001-04-20,8733078390,0,311000000,0.0388
2001-04-23,8457556830,0,311000000,0.0377
2001-04-24,8380820159,0,311000000,0.037599999999999995
2001-04-25,8621479170,0,311000000,0.0385
2001-04-26,8611010640,0,311000000,0.0383
2001-04-27,9137640209,0,311000000,0.0391
2001-04-30,8890028220,0,311000000,0.0394
2001-05-01,9043482030,0,311000000,0.0391
2001-05-02,9273652979,0,311000000,0.0395
2001-05-03,8705168819,0,311000000,0.038900000000000004
2001-05-04,8980690379,0,311000000,0.0379
2001-05-07,8705168819,0,311000000,0.0373
2001-05-08,8569156049,0,311000000,0.037000000000000005
2001-05-09,8363379119,0,311000000,0.0369
2001-05-10,8021589419,0,311000000,0.0378
2001-05-11,7969285830,0,311000000,0.038900000000000004
2001-05-14,8122739640,0,311000000,0.0379
2001-05-15,8084381070,0,317000000,0.0375
2001-05-16,8405233709,0,317000000,0.037200000000000004
2001-05-17,8213421330,0,317000000,0.0375
2001-05-18,8206448820,0,317000000,0.0379
2001-05-21,8216897819,0,317000000,0.0383
2001-05-22,8195980290,0,317000000,0.0379
2001-05-23,8101802579,0,317000000,0.0375
2001-05-24,8091353580,0,317000000,0.0379
2001-05-25,7937899770,0,317000000,0.037599999999999995
2001-05-29,7487987340,0,317000000,0.037599999999999995
2001-05-30,6898566119,0,317000000,0.0375
2001-05-31,6957861750,0,317000000,0.0363
2001-06-01,7285706430,0,317000000,0.036699999999999997
2001-06-04,7205493270,0,317000000,0.0368
2001-06-05,7303147470,0,317000000,0.0361
2001-06-06,7229906820,0,317000000,0.0362
2001-06-07,7554255480,0,317000000,0.0363
2001-06-08,7435664219,0,317000000,0.0364
2001-06-11,6989247809,0,317000000,0.0364
2001-06-12,7083425520,0,317000000,0.0362
2001-06-13,7139225130,0,317000000,0.036000000000000004
2001-06-14,6933448200,0,317000000,0.0356
2001-06-15,7128756600,0,317000000,0.0353
2001-06-18,7090398030,0,317000000,0.0348
2001-06-19,7041570930,0,317000000,0.0348
2001-06-20,7557731969,0,317000000,0.0345
2001-06-21,7843722059,0,317000000,0.0347
2001-06-22,7763508900,0,317000000,0.0341
2001-06-25,8366875140,0,317000000,0.0348
2001-06-26,8283165959,0,317000000,0.0353
2001-06-27,8140180680,0,317000000,0.0359
2001-06-28,8209925309,0,317000000,0.0369
2001-06-29,8108794620,0,317000000,0.037200000000000004
2001-07-02,8260156229,0,317000000,0.0374
2001-07-03,8239408390,0,317000000,0.0371
2001-07-05,8014762705,0,317000000,0.037000000000000005
2001-07-06,7613857154,0,317000000,0.0363
2001-07-09,7845412335,0,317000000,0.0366
2001-07-10,7306258820,0,317000000,0.0361
2001-07-11,7790117020,0,317000000,0.036000000000000004
2001-07-12,8419132680,0,317000000,0.036000000000000004
2001-07-13,8588483050,0,317000000,0.0364
2001-07-16,8280884715,0,317000000,0.0363
2001-07-17,8674880770,0,317000000,0.0363
2001-07-18,7185294270,0,317000000,0.035699999999999996
2001-07-19,6898443774,0,317000000,0.036000000000000004
2001-07-20,6905353269,0,317000000,0.0359
2001-07-23,6753286314,0,317000000,0.0359
2001-07-24,6597754934,0,317000000,0.0359
2001-07-25,6383463815,0,317000000,0.0362
2001-07-26,6424940140,0,317000000,0.0359
2001-07-27,6552814185,0,317000000,0.035699999999999996
2001-07-30,6542459619,0,317000000,0.0356
2001-07-31,6494073799,0,317000000,0.0353
2001-08-01,6587381015,0,317000000,0.0356
2001-08-02,6850057954,0,317000000,0.035699999999999996
2001-08-03,6739447970,0,317000000,0.035699999999999996
2001-08-06,6611573925,0,317000000,0.0356
2001-08-07,6653050250,0,317000000,0.0356
2001-08-08,6532085700,0,317000000,0.0346
2001-08-09,6583935944,0,317000000,0.0348
2001-08-10,6573562024,0,317000000,0.0345
2001-08-13,6597754934,0,317000000,0.034300000000000004
2001-08-14,6473325960,0,317000000,0.0346
2001-08-15,6373109249,0,317000000,0.0347
2001-08-16,6445687979,0,317000000,0.034300000000000004
2001-08-17,6245235204,0,317000000,0.0339
2001-08-20,6262499265,0,317000000,0.0344
2001-08-21,6193384960,0,317000000,0.0341
2001-08-22,6293621024,0,317000000,0.0344
2001-08-23,6155373059,0,317000000,0.0346
2001-08-24,6418030645,0,317000000,0.0348
2001-08-27,6538995195,0,317000000,0.0351
2001-08-28,6359270905,0,317000000,0.0346
2001-08-29,6162282554,0,317000000,0.0344
2001-08-30,6162282554,0,317000000,0.0338
2001-08-31,6411121150,0,317000000,0.0341
2001-09-04,6307440014,0,317000000,0.0355
2001-09-05,6411121150,0,317000000,0.0347
2001-09-06,6124270654,0,317000000,0.034
2001-09-07,5972184345,0,317000000,0.0329
2001-09-10,6003306104,0,317000000,0.0331
2001-09-17,5871967634,0,317000000,0.027200000000000002
2001-09-18,5626574110,0,317000000,0.0269
2001-09-19,5882341554,0,317000000,0.024900000000000002
2001-09-20,5419211840,0,317000000,0.0256
2001-09-21,5436495254,0,317000000,0.0253
2001-09-24,5685333850,0,317000000,0.0256
2001-09-25,5370826020,0,317000000,0.025099999999999997
2001-09-26,5236042479,0,317000000,0.0248
2001-09-27,5360452100,0,317000000,0.024300000000000002
2001-09-28,5360452100,0,317000000,0.024900000000000002
2001-10-01,5459668200,0,317000000,0.024700000000000003
2001-10-02,5287516500,0,317000000,0.024300000000000002
2001-10-03,5262923400,0,317000000,0.023799999999999998
2001-10-04,5579111968,0,317000000,0.023700000000000002
2001-10-05,5670460578,0,317000000,0.0233
2001-10-09,5621274378,0,317000000,0.0235
2001-10-10,5909367789,0,317000000,0.0235
2001-10-11,6232599821,0,317000000,0.024399999999999998
2001-10-12,6327450489,0,317000000,0.024
2001-10-15,6320426700,0,317000000,0.0239
2001-10-16,6327450489,0,317000000,0.023700000000000002
2001-10-17,5969099510,0,317000000,0.023700000000000002
2001-10-18,6323948431,0,317000000,0.0236
2001-10-19,6429344621,0,317000000,0.023399999999999997
2001-10-22,6682299410,0,317000000,0.0235
2001-10-23,6373134631,0,317000000,0.023700000000000002
2001-10-24,6657706310,0,317000000,0.0232
2001-10-25,6742031131,0,317000000,0.0226
2001-10-26,6559333910,0,317000000,0.0226
2001-10-29,6193939468,0,317000000,0.0218
2001-10-30,6183413621,0,317000000,0.021099999999999997
2001-10-31,6169346368,0,317000000,0.0207
2001-11-01,6531219078,0,317000000,0.021
2001-11-02,6524195289,0,317000000,0.0207
2001-11-05,6699868721,0,317000000,0.020499999999999997
2001-11-06,6875522478,0,317000000,0.0197
2001-11-07,6882546268,0,317000000,0.019299999999999998
2001-11-08,6573381489,0,317000000,0.02
2001-11-09,6573381489,0,317000000,0.0202
2001-11-13,6805264910,0,317000000,0.0207
2001-11-14,6889589731,0,317000000,0.0213
2001-11-15,6833360068,0,317000000,0.023399999999999997
2001-11-16,6664730100,0,317000000,0.0241
2001-11-19,7026602810,0,317000000,0.0231
2001-11-20,6861474900,0,317000000,0.0231
2001-11-21,6914182831,0,317000000,0.023799999999999998
2001-11-23,6970392821,0,317000000,0.0241
2001-11-26,7507919289,0,317000000,0.024300000000000002
2001-11-27,7377930000,0,317000000,0.0236
2001-11-28,7212802089,0,317000000,0.0226
2001-11-29,7174161410,0,317000000,0.0203
2001-11-30,7483326189,0,317000000,0.0206
2001-12-03,7395499310,0,317000000,0.0208
2001-12-04,7869792000,0,317000000,0.0207
2001-12-05,8347606421,0,317000000,0.0227
2001-12-06,8003303021,0,317000000,0.0235
2001-12-07,7918978200,0,317000000,0.0226
2001-12-10,7918978200,0,317000000,0.0217
2001-12-11,7651975831,0,317000000,0.0212
2001-12-12,7550081700,0,317000000,0.0213
2001-12-13,7377930000,0,317000000,0.022000000000000002
2001-12-14,7163615889,0,317000000,0.0222
2001-12-17,7244418978,0,317000000,0.022400000000000003
2001-12-18,7381451731,0,317000000,0.022400000000000003
2001-12-19,7595746168,0,317000000,0.0223
2001-12-20,7261988289,0,317000000,0.0222
2001-12-21,7377930000,0,317000000,0.0223
2001-12-24,7504417231,0,317000000,0.022400000000000003
2001-12-26,7550081700,0,317000000,0.023399999999999997
2001-12-27,7753850289,0,317000000,0.0227
2001-12-28,7880337521,0,317000000,0.0226
2001-12-31,7741203516,0,317000000,0.0217
2002-01-02,8236075516,0,317000000,0.022799999999999997
2002-01-03,8335049916,0,317000000,0.022400000000000003
2002-01-04,8373946855,0,317000000,0.0225
2002-01-07,8094700483,0,317000000,0.0219
2002-01-08,7992182800,0,317000000,0.0219
2002-01-09,7652839172,0,317000000,0.0217
2002-01-10,7504377572,0,317000000,0.021
2002-01-11,7440756827,0,317000000,0.019799999999999998
2002-01-14,7476110483,0,317000000,0.02
2002-01-15,7670516000,0,317000000,0.0199
2002-01-16,7345305916,0,317000000,0.020099999999999996
2002-01-17,7946238883,0,317000000,0.0209
2002-01-18,7836654427,0,317000000,0.0208
2002-01-22,7712936427,0,317000000,0.021099999999999997
2002-01-23,8137101116,0,317000000,0.0215
2002-01-24,8204265144,0,317000000,0.0222
2002-01-25,8218418483,0,317000000,0.0225
2002-01-28,8225485255,0,317000000,0.022799999999999997
2002-01-29,8154777944,0,317000000,0.0223
2002-01-30,8515341683,0,317000000,0.0223
2002-01-31,8738034083,0,317000000,0.0229
2002-02-01,8628449627,0,317000000,0.0222
2002-02-04,8960726483,0,317000000,0.0219
2002-02-05,8996060344,0,317000000,0.0222
2002-02-06,8720357255,0,317000000,0.022000000000000002
2002-02-07,8589572483,0,317000000,0.022000000000000002
2002-02-08,8494121572,0,317000000,0.0216
2002-02-11,8829921916,0,317000000,0.022099999999999998
2002-02-12,8734490800,0,315000000,0.0226
2002-02-13,8840531972,0,315000000,0.0227
2002-02-14,8695613655,0,315000000,0.0226
2002-02-15,8448177655,0,315000000,0.022000000000000002
2002-02-19,7995726083,0,315000000,0.0223
2002-02-20,8175998055,0,315000000,0.022400000000000003
2002-02-21,7599828483,0,315000000,0.0225
2002-02-22,8038126716,0,315000000,0.0222
2002-02-25,8416367283,0,315000000,0.0226
2002-02-26,8366880083,0,315000000,0.0231
2002-02-27,7762423627,0,315000000,0.0227
2002-02-28,7670516000,0,315000000,0.0225
2002-03-01,8289106000,0,315000000,0.0233
2002-03-04,8586029200,0,315000000,0.0236
2002-03-05,8317392883,0,315000000,0.0236
2002-03-06,8508255116,0,315000000,0.023399999999999997
2002-03-07,8617839572,0,315000000,0.024300000000000002
2002-03-08,8716813972,0,315000000,0.025699999999999997
2002-03-11,8858208800,0,315000000,0.0259
2002-03-12,8738034083,0,315000000,0.025699999999999997
2002-03-13,8656716716,0,315000000,0.0252
2002-03-14,8635516400,0,315000000,0.0259
2002-03-15,8819331655,0,315000000,0.026099999999999998
2002-03-18,8745100855,0,315000000,0.0265
2002-03-19,8783978000,0,315000000,0.026099999999999998
2002-03-20,8808721600,0,315000000,0.026600000000000002
2002-03-21,8578962427,0,315000000,0.026600000000000002
2002-03-22,8515341683,0,315000000,0.027000000000000003
2002-03-25,8253752344,0,315000000,0.0275
2002-03-26,8292649283,0,315000000,0.0269
2002-03-27,8296172772,0,315000000,0.0265
2002-03-28,8366880083,0,315000000,0.027000000000000003
2002-04-01,8716815901,0,315000000,0.0276
2002-04-02,8577817347,0,315000000,0.0268
2002-04-03,8463784649,0,315000000,0.026099999999999998
2002-04-04,8873615850,0,315000000,0.026099999999999998
2002-04-05,8816599501,0,315000000,0.0254
2002-04-08,8752438647,0,315000000,0.026099999999999998
2002-04-09,8588514149,0,315000000,0.0255
2002-04-10,8788081349,0,315000000,0.0252
2002-04-11,8859366752,0,315000000,0.025099999999999997
2002-04-12,8930632200,0,315000000,0.024399999999999998
2002-04-15,8909258552,0,315000000,0.024399999999999998
2002-04-16,9172966650,0,315000000,0.0246
2002-04-17,9304820700,0,315000000,0.024300000000000002
2002-04-18,9055361700,0,315000000,0.024
2002-04-19,8902114047,0,315000000,0.0239
2002-04-22,8741761801,0,315000000,0.0241
2002-04-23,8641978201,0,315000000,0.0241
2002-04-24,8470909198,0,315000000,0.0235
2002-04-25,8595638698,0,315000000,0.0233
2002-04-26,8200076550,0,315000000,0.0231
2002-04-29,8538622349,0,315000000,0.0236
2002-04-30,8649102750,0,315000000,0.0235
2002-05-01,8545746898,0,315000000,0.0233
2002-05-02,8442411001,0,315000000,0.0235
2002-05-03,8378250147,0,315000000,0.022799999999999997
2002-05-06,8071774798,0,315000000,0.023
2002-05-07,8007633900,0,315000000,0.0227
2002-05-08,8684745452,0,315000000,0.023700000000000002
2002-05-09,8620584598,0,315000000,0.0233
2002-05-10,8310556952,0,315000000,0.0227
2002-05-13,8531497800,0,315000000,0.0236
2002-05-14,9126627147,0,315000000,0.024300000000000002
2002-05-15,9009042152,0,311000000,0.0241
2002-05-16,8984096252,0,311000000,0.0235
2002-05-17,8912810849,0,311000000,0.0245
2002-05-20,8816599501,0,311000000,0.0241
2002-05-21,8360448752,0,311000000,0.023799999999999998
2002-05-22,8666924101,0,311000000,0.023399999999999997
2002-05-23,8973399450,0,311000000,0.023799999999999998
2002-05-24,8606335500,0,311000000,0.023700000000000002
2002-05-28,8545746898,0,311000000,0.0241
2002-05-29,8545746898,0,311000000,0.0235
2002-05-30,8624156850,0,311000000,0.0231
2002-05-31,8303412447,0,311000000,0.023399999999999997
2002-06-03,8164433849,0,311000000,0.0235
2002-06-04,8118114301,0,311000000,0.0231
2002-06-05,8096720698,0,311000000,0.0233
2002-06-06,7897153498,0,311000000,0.023
2002-06-07,7626320850,0,311000000,0.0231
2002-06-10,7654819047,0,311000000,0.023
2002-06-11,7291327349,0,311000000,0.0227
2002-06-12,7159473300,0,311000000,0.0225
2002-06-13,6963478352,0,311000000,0.022000000000000002
2002-06-14,7163045552,0,311000000,0.0216
2002-06-17,7319845501,0,311000000,0.022000000000000002
2002-06-18,7180846947,0,311000000,0.0216
2002-06-19,6101048698,0,311000000,0.0207
2002-06-20,6097496401,0,311000000,0.0212
2002-06-21,6004837350,0,311000000,0.0209
2002-06-24,6154512750,0,311000000,0.0215
2002-06-25,6108173247,0,311000000,0.0216
2002-06-26,5897929201,0,311000000,0.020499999999999997
2002-06-27,6079675050,0,311000000,0.0209
2002-06-28,6314884952,0,311000000,0.0206
2002-07-01,6125515292,0,311000000,0.0209
2002-07-02,6082425580,0,311000000,0.0204
2002-07-03,6301453222,0,311000000,0.0202
2002-07-05,6728731052,0,311000000,0.0208
2002-07-08,6466613697,0,311000000,0.0208
2002-07-09,6294274954,0,311000000,0.020099999999999996
2002-07-10,6218872984,0,311000000,0.0197
2002-07-11,6570748844,0,311000000,0.0195
2002-07-12,6287096687,0,311000000,0.0197
2002-07-15,6545614854,0,311000000,0.0197
2002-07-16,6412766637,0,311000000,0.0199
2002-07-17,5612058037,0,311000000,0.0199
2002-07-18,5382273047,0,311000000,0.0195
2002-07-19,5371495592,0,311000000,0.0194
2002-07-22,5357139057,0,311000000,0.0194
2002-07-23,5195557662,0,311000000,0.0191
2002-07-24,5457675017,0,311000000,0.0189
2002-07-25,5156067137,0,311000000,0.018600000000000002
2002-07-26,5148868762,0,311000000,0.018000000000000002
2002-07-29,5393030395,0,311000000,0.019299999999999998
2002-07-30,5540255254,0,311000000,0.0196
2002-07-31,5479209820,0,311000000,0.018000000000000002
2002-08-01,5314049344,0,311000000,0.0175
2002-08-02,5188379394,0,311000000,0.0165
2002-08-05,5023198812,0,311000000,0.0168
2002-08-06,5292494435,0,311000000,0.0169
2002-08-07,5396629582,0,311000000,0.016399999999999998
2002-08-08,5493566355,0,311000000,0.0168
2002-08-09,5385852127,0,311000000,0.0168
2002-08-12,5382273047,0,316000000,0.0175
2002-08-13,5238647374,0,316000000,0.017
2002-08-14,5446897562,0,316000000,0.0177
2002-08-15,5604879770,0,316000000,0.0178
2002-08-16,5676682552,0,316000000,0.0182
2002-08-19,5737727987,0,316000000,0.018600000000000002
2002-08-20,5712593997,0,316000000,0.0177
2002-08-21,5787995967,0,316000000,0.0177
2002-08-22,5734148907,0,316000000,0.018500000000000003
2002-08-23,5647969482,0,316000000,0.018000000000000002
2002-08-26,5576146592,0,316000000,0.0179
2002-08-27,5332005067,0,316000000,0.0189
2002-08-28,5278137900,0,316000000,0.018500000000000003
2002-08-29,5278137900,0,316000000,0.0175
2002-08-30,5296093622,0,316000000,0.0174
2002-09-03,5044753722,0,316000000,0.0171
2002-09-04,5199136742,0,316000000,0.0169
2002-09-05,5091422515,0,316000000,0.0166
2002-09-06,5163245404,0,316000000,0.0175
2002-09-09,5159646217,0,316000000,0.0177
2002-09-10,5145289682,0,316000000,0.0177
2002-09-11,5130933147,0,316000000,0.0184
2002-09-12,5077065980,0,316000000,0.0179
2002-09-13,5087843434,0,316000000,0.0174
2002-09-16,5206335117,0,316000000,0.0178
2002-09-17,5314049344,0,316000000,0.0177
2002-09-18,5393030395,0,316000000,0.0175
2002-09-19,5235048187,0,316000000,0.0168
2002-09-20,5339183334,0,316000000,0.0168
2002-09-23,5332005067,0,316000000,0.0168
2002-09-24,5256603097,0,316000000,0.0168
2002-09-25,5360718137,0,316000000,0.0173
2002-09-26,5278137900,0,316000000,0.0168
2002-09-27,5285316167,0,316000000,0.016200000000000003
2002-09-30,5206335117,0,316000000,0.015300000000000001
2002-10-01,5209914197,0,316000000,0.015600000000000001
2002-10-02,5087843434,0,316000000,0.015300000000000001
2002-10-03,5134512227,0,316000000,0.015300000000000001
2002-10-04,5037575454,0,316000000,0.0158
2002-10-07,4944217762,0,316000000,0.0159
2002-10-08,4911905504,0,316000000,0.016
2002-10-09,4879593247,0,316000000,0.0155
2002-10-10,5066288525,0,316000000,0.016
2002-10-11,5209914197,0,316000000,0.0163
2002-10-15,5443298375,0,316000000,0.0179
2002-10-16,5227869920,0,316000000,0.0174
2002-10-17,5066288525,0,316000000,0.0178
2002-10-18,5148868762,0,316000000,0.0177
2002-10-21,5227869920,0,316000000,0.018600000000000002
2002-10-22,5278137900,0,316000000,0.018500000000000003
2002-10-23,5342762415,0,316000000,0.0184
2002-10-24,5274538712,0,316000000,0.0173
2002-10-25,5536656067,0,316000000,0.0169
2002-10-28,5604879770,0,316000000,0.016
2002-10-29,5543834335,0,316000000,0.015300000000000001
2002-10-30,5737727987,0,316000000,0.0149
2002-10-31,5770040245,0,316000000,0.0146
2002-11-01,5874175392,0,316000000,0.0146
2002-11-04,6064469857,0,316000000,0.0148
2002-11-05,6068069044,0,316000000,0.0148
2002-11-06,6182961540,0,316000000,0.0146
2002-11-07,5744906255,0,316000000,0.0146
2002-11-08,5687460007,0,316000000,0.0143
2002-11-12,5615657224,0,316000000,0.0144
2002-11-13,5597701502,0,316000000,0.014199999999999999
2002-11-14,5852620482,0,316000000,0.0148
2002-11-15,5726950532,0,316000000,0.0149
2002-11-18,5619236305,0,316000000,0.0148
2002-11-19,5482809007,0,316000000,0.0149
2002-11-20,5576146592,0,316000000,0.015
2002-11-21,5870576205,0,316000000,0.0152
2002-11-22,5748505442,0,316000000,0.0154
2002-11-25,5734148907,0,316000000,0.015600000000000001
2002-11-26,5533076987,0,316000000,0.0151
2002-11-27,5644370295,0,316000000,0.0158
2002-11-29,5565389244,0,316000000,0.015600000000000001
2002-12-02,5450476642,0,316000000,0.015600000000000001
2002-12-03,5443298375,0,316000000,0.015700000000000002
2002-12-04,5375074672,0,316000000,0.015300000000000001
2002-12-05,5253003910,0,316000000,0.015
2002-12-06,5367896405,0,316000000,0.0147
2002-12-09,5296093622,0,316000000,0.0148
2002-12-10,5486388087,0,316000000,0.0148
2002-12-11,5561790057,0,316000000,0.0146
2002-12-12,5454075830,0,316000000,0.0146
2002-12-13,5310450157,0,316000000,0.0147
2002-12-16,5332005067,0,316000000,0.015
2002-12-17,5414585304,0,316000000,0.0148
2002-12-18,5231469107,0,316000000,0.0143
2002-12-19,5098600782,0,316000000,0.0137
2002-12-20,5077065980,0,316000000,0.0139
2002-12-23,5202735930,0,316000000,0.0143
2002-12-24,5156067137,0,316000000,0.014199999999999999
2002-12-26,5170423672,0,316000000,0.0141
2002-12-27,5048332802,0,316000000,0.013600000000000001
2002-12-30,5072094299,0,316000000,0.013600000000000001
2002-12-31,5165824583,0,316000000,0.0132
2003-01-02,5335257767,0,316000000,0.014199999999999999
2003-01-03,5371292348,0,316000000,0.0141
2003-01-06,5371292348,0,316000000,0.0144
2003-01-07,5353285151,0,316000000,0.013999999999999999
2003-01-08,5245120848,0,316000000,0.013600000000000001
2003-01-09,5291996083,0,316000000,0.0144
2003-01-10,5306409916,0,316000000,0.0139
2003-01-13,5273968700,0,316000000,0.0141
2003-01-14,5266761783,0,316000000,0.013999999999999999
2003-01-15,5201879351,0,316000000,0.0137
2003-01-16,5270355148,0,316000000,0.0137
2003-01-17,5082914767,0,316000000,0.0134
2003-01-21,5054066916,0,316000000,0.013300000000000001
2003-01-22,5003598316,0,316000000,0.0131
2003-01-23,5108149067,0,316000000,0.013300000000000001
2003-01-24,4974770651,0,316000000,0.0131
2003-01-27,5093715048,0,316000000,0.0131
2003-01-28,5255941316,0,316000000,0.0134
2003-01-29,5382112816,0,316000000,0.013600000000000001
2003-01-30,5162211032,0,316000000,0.013000000000000001
2003-01-31,5176645051,0,316000000,0.0131
2003-02-03,5284789167,0,316000000,0.0134
2003-02-04,5263148232,0,316000000,0.013300000000000001
2003-02-05,5209086267,0,316000000,0.0134
2003-02-06,5201879351,0,316000000,0.0132
2003-02-07,5100942151,0,316000000,0.0128
2003-02-10,5173031500,0,316000000,0.013300000000000001
2003-02-11,5173031500,0,320000000,0.013000000000000001
2003-02-12,5187445332,0,320000000,0.0129
2003-02-13,5241527483,0,320000000,0.0127
2003-02-14,5288382532,0,320000000,0.013000000000000001
2003-02-18,5504690951,0,320000000,0.0131
2003-02-19,5353285151,0,320000000,0.0129
2003-02-20,5324437300,0,320000000,0.0129
2003-02-21,5407347116,0,320000000,0.0131
2003-02-24,5313616832,0,320000000,0.0128
2003-02-25,5414554032,0,320000000,0.0127
2003-02-26,5227113651,0,320000000,0.0127
2003-02-27,5356878516,0,320000000,0.0127
2003-02-28,5410960667,0,320000000,0.0124
2003-03-03,5281175616,0,320000000,0.0126
2003-03-04,5248734400,0,320000000,0.0124
2003-03-05,5270355148,0,320000000,0.012199999999999999
2003-03-06,5248734400,0,320000000,0.012199999999999999
2003-03-07,5237913932,0,320000000,0.0115
2003-03-10,5180238416,0,320000000,0.0109
2003-03-11,5129769816,0,320000000,0.011200000000000002
2003-03-12,5126176451,0,320000000,0.011399999999999999
2003-03-13,5306409916,0,320000000,0.0124
2003-03-14,5328050851,0,320000000,0.012199999999999999
2003-03-17,5410960667,0,320000000,0.0124
2003-03-18,5407347116,0,320000000,0.013500000000000002
2003-03-19,5389319732,0,320000000,0.0132
2003-03-20,5374905900,0,320000000,0.0134
2003-03-21,5407347116,0,320000000,0.013600000000000001
2003-03-24,5180238416,0,320000000,0.0132
2003-03-25,5245120848,0,320000000,0.0128
2003-03-26,5194652248,0,320000000,0.0127
2003-03-27,5223500100,0,320000000,0.0125
2003-03-28,5252347951,0,320000000,0.012199999999999999
2003-03-31,5101613020,0,320000000,0.011899999999999999
2003-04-01,5108825993,0,320000000,0.0116
2003-04-02,5267572027,0,320000000,0.012199999999999999
2003-04-03,5217061007,0,320000000,0.0118
2003-04-04,5199018470,0,320000000,0.0118
2003-04-07,5227890570,0,320000000,0.0125
2003-04-08,5213464622,0,320000000,0.0121
2003-04-09,5119655556,0,320000000,0.012199999999999999
2003-04-10,5184592523,0,320000000,0.0125
2003-04-11,4762461827,0,320000000,0.013000000000000001
2003-04-14,4899568940,0,320000000,0.013300000000000001
2003-04-15,4831015383,0,320000000,0.0132
2003-04-16,4776907979,0,320000000,0.0131
2003-04-17,4733609932,0,320000000,0.0134
2003-04-21,4740822906,0,320000000,0.013500000000000002
2003-04-22,4874313430,0,320000000,0.0134
2003-04-23,4899568940,0,320000000,0.013300000000000001
2003-04-24,4849057920,0,320000000,0.0128
2003-04-25,4816589436,0,320000000,0.0126
2003-04-28,5000590980,0,320000000,0.0128
2003-04-29,5072740920,0,320000000,0.0128
2003-04-30,5130485119,0,320000000,0.012199999999999999
2003-05-01,5180996139,0,320000000,0.0121
2003-05-02,5213464622,0,320000000,0.0127
2003-05-05,5805150710,0,320000000,0.0127
2003-05-06,6313877500,0,320000000,0.011899999999999999
2003-05-07,6368005109,0,320000000,0.0121
2003-05-08,6494282659,0,320000000,0.0124
2003-05-09,6602517672,0,320000000,0.012199999999999999
2003-05-12,6696326739,0,320000000,0.012199999999999999
2003-05-13,6736008196,0,320000000,0.0123
2003-05-14,6692710150,310000000,0,0.012
2003-05-15,6757647117,310000000,0,0.0121
2003-05-16,6782902627,310000000,0,0.0115
2003-05-19,6530347527,310000000,0,0.011399999999999999
2003-05-20,6418516129,310000000,0,0.011000000000000001
2003-05-21,6440155050,310000000,0,0.0115
2003-05-22,6580858547,310000000,0,0.011399999999999999
2003-05-23,6609730646,310000000,0,0.011399999999999999
2003-05-27,6811774726,310000000,0,0.0113
2003-05-28,6595304699,310000000,0,0.0115
2003-05-29,6530347527,310000000,0,0.0111
2003-05-30,6476240122,310000000,0,0.0113
2003-06-02,6295834963,310000000,0,0.0115
2003-06-03,6245323943,310000000,0,0.010700000000000001
2003-06-04,6349962572,310000000,0,0.0104
2003-06-05,6364388520,310000000,0,0.010700000000000001
