date,marketCap,shortTermDebt,longTermDebt,treasury_yield,bnd_price,mkt_price
2016-01-06,555298166700,10999000000,53463000000,0.0067,393.32,173.98487854003906
2016-01-07,531862047450,10999000000,53463000000,0.0066,393.6,169.81077575683594
2016-01-08,534674381759,10999000000,53463000000,0.0064,393.85,167.94683837890625
2016-01-11,543331959930,10999000000,53463000000,0.0063,392.99,168.11309814453125
2016-01-12,551217524760,10999000000,53463000000,0.0062,394.21,169.469482421875
2016-01-13,537045565590,10999000000,53463000000,0.006,394.42,165.24281311035156
2016-01-14,548791197120,10999000000,53463000000,0.0055000000000000005,393.09,167.95556640625
2016-01-15,535611826530,10999000000,53463000000,0.0049,393.55,164.35020446777344
2016-01-19,533020067460,10999000000,53463000000,0.0048,393.3,164.56893920898438
2016-01-20,533736936990,10999000000,53463000000,0.0043,392.58,162.4600067138672
2016-01-21,531034890300,10999000000,53463000000,0.0044,391.84,163.3700714111328
2016-01-22,559268521020,10999000000,53463000000,0.004699999999999999,391.62,166.72166442871094
2016-01-25,548350046640,10999000000,53463000000,0.004699999999999999,391.96,164.20140075683594
2016-01-26,551382956190,10999000000,53463000000,0.004699999999999999,392.31,166.441650390625
2016-01-27,515153473020,10999000000,53463000000,0.004699999999999999,391.94,164.63021850585938
2016-01-28,518848108290,9759000000,53204000000,0.004699999999999999,391.96,165.48782348632812
2016-01-29,536769846540,9759000000,53204000000,0.004699999999999999,392.98,169.52195739746094
2016-02-01,531751759830,9759000000,53204000000,0.004699999999999999,391.88,169.46066284179688
2016-02-02,520998716880,9759000000,53204000000,0.0054,393.71,166.4066619873047
2016-02-03,531310609349,9759000000,53204000000,0.0054,392.89,167.40428161621094
2016-02-04,532689204599,9759000000,53204000000,0.0052,393.24,167.66677856445312
2016-02-05,518462101620,9759000000,53204000000,0.0055000000000000005,393.42,164.47268676757812
2016-02-08,523921338810,9759000000,53204000000,0.0051,395.21,162.25875854492188
2016-02-09,523811051190,9759000000,53204000000,0.0052,394.49,162.26744079589844
2016-02-10,519840696870,9759000000,53204000000,0.0052,394.88,162.1274871826172
2016-02-11,516697499700,9759000000,53204000000,0.004699999999999999,394.63,160.01852416992188
2016-02-12,518296670190,9759000000,53204000000,0.0051,392.67,163.3175811767578
2016-02-16,532909779840,9759000000,53204000000,0.0051,392.41,166.07412719726562
2016-02-17,541071063720,9759000000,53204000000,0.0053,391.9,168.78688049316406
2016-02-18,530814315060,9759000000,53204000000,0.0053,393.68,168.0955352783203
2016-02-19,529601151240,9759000000,53204000000,0.0053,393.94,168.01683044433594
2016-02-22,534233231280,9759000000,53204000000,0.0055000000000000005,394.15,170.44956970214844
2016-02-23,522156736890,9759000000,53204000000,0.0055000000000000005,394.77,168.29684448242188
2016-02-24,529932014099,9759000000,53204000000,0.0055000000000000005,394.86,169.0669403076172
2016-02-25,533571505560,9759000000,53204000000,0.005600000000000001,396.12,171.11463928222656
2016-02-26,534398662710,9759000000,53204000000,0.006,395.13,170.72085571289062
2016-02-29,533185498890,9759000000,53204000000,0.0062,396.38,169.38194274902344
2016-03-01,554360721930,9759000000,53204000000,0.0068000000000000005,395.02,173.36358642578125
2016-03-02,555573885750,9759000000,53204000000,0.0067,395.64,174.14247131347656
2016-03-03,559709671500,9759000000,53204000000,0.006500000000000001,396.7,174.82498168945312
2016-03-04,568036386810,9759000000,53204000000,0.0067,396.26,175.39382934570312
2016-03-07,561749992470,9759000000,53204000000,0.0067,396.81,175.53382873535156
2016-03-08,557117912430,9759000000,53204000000,0.0068000000000000005,398.67,173.61737060546875
2016-03-09,557614206720,9759000000,53204000000,0.0068000000000000005,397.83,174.47496032714844
2016-03-10,557889925770,9759000000,53204000000,0.0069,398.03,174.61502075195312
2016-03-11,563900601060,9759000000,53204000000,0.006999999999999999,398.04,177.43276977539062
2016-03-14,565334340120,9759000000,53204000000,0.006999999999999999,399.36,177.2052459716797
2016-03-15,576693964980,9759000000,53204000000,0.0070999999999999995,400.04,176.91648864746094
2016-03-16,584358954570,9759000000,53204000000,0.0066,400.61,177.9403076171875
2016-03-17,583421509800,9759000000,53204000000,0.0064,402.06,179.06922912597656
2016-03-18,584083235520,9759000000,53204000000,0.0062,403.34,179.77288818359375
2016-03-21,584028091710,9759000000,53204000000,0.0063,402.61,180.02792358398438
2016-03-22,588494740320,9759000000,53204000000,0.0064,402.95,179.93116760253906
2016-03-23,585241255530,9759000000,53204000000,0.0064,404.73,178.74371337890625
2016-03-24,582704640270,9759000000,53204000000,0.0063,404.08,178.66456604003906
2016-03-28,572555271020,9759000000,53204000000,0.006500000000000001,404.67,178.77008056640625
2016-03-29,586108485440,9759000000,53204000000,0.0063,405.85,180.42373657226562
2016-03-30,596341434480,9759000000,53204000000,0.0060999999999999995,405.63,181.21542358398438
2016-03-31,593238891420,9759000000,53204000000,0.0059,406.83,180.7755889892578
2016-04-01,598681949420,9759000000,53204000000,0.0062,406.76,182.0070343017578
2016-04-04,604832604960,9759000000,53204000000,0.0059,407.34,181.41773986816406
2016-04-05,597702198980,9759000000,53204000000,0.005600000000000001,408.62,179.60574340820312
2016-04-06,603961715680,9759000000,53204000000,0.0055000000000000005,408.19,181.56723022460938
2016-04-07,590789515320,9759000000,53204000000,0.0052,409.73,179.39463806152344
2016-04-08,591442682280,9759000000,53204000000,0.0054,408.97,179.87843322753906
2016-04-11,593402183160,9759000000,53204000000,0.0053,409.13,179.4561767578125
2016-04-12,601131325520,9759000000,53204000000,0.0054,408.17,181.12745666503906
2016-04-13,609840218320,9759000000,53204000000,0.0055000000000000005,409.28,182.95700073242188
2016-04-14,610166801800,9759000000,53204000000,0.0055000000000000005,409.23,182.96580505371094
2016-04-15,597919921300,9759000000,53204000000,0.0053,410.36,182.76351928710938
2016-04-18,585019873840,9759000000,53204000000,0.0052,410.17,184.04769897460938
2016-04-19,581917330780,9759000000,53204000000,0.0053,410.64,184.62823486328125
2016-04-20,583114803540,9759000000,53204000000,0.0054,409.69,184.80418395996094
2016-04-21,576800856260,9759000000,53204000000,0.005600000000000001,409.83,183.8102264404297
2016-04-22,575222369440,9759000000,53204000000,0.005600000000000001,409.79,183.8102264404297
2016-04-25,571956534640,9759000000,53204000000,0.005699999999999999,409.76,183.49356079101562
2016-04-26,567983102300,9759000000,53204000000,0.0060999999999999995,409.45,183.76626586914062
2016-04-27,532439933559,9759000000,53204000000,0.0058,411.1,184.1444549560547
2016-04-28,516165190140,10498000000,69374000000,0.005600000000000001,411.15,182.47323608398438
2016-04-29,510232256920,10498000000,69374000000,0.005600000000000001,412.59,181.48806762695312
2016-05-02,509687951120,10498000000,69374000000,0.0055000000000000005,411.43,182.93063354492188
2016-05-03,518070260440,10498000000,69374000000,0.0053,412.66,181.3385772705078
2016-05-04,512681633020,10498000000,69374000000,0.0052,412.7,180.32699584960938
2016-05-05,507510727920,10498000000,69374000000,0.0051,413.5,180.29183959960938
2016-05-06,504680337760,10498000000,69374000000,0.0051,412.44,180.9515380859375
2016-05-09,505061351820,10498000000,69374000000,0.0051,412.75,181.1009979248047
2016-05-10,508490478360,10498000000,69374000000,0.0052,412.88,183.35281372070312
2016-05-11,503537295580,10498000000,69374000000,0.0053,413.5,181.63763427734375
2016-05-12,491725859720,10498000000,69374000000,0.0054,412.58,181.6903839111328
2016-05-13,492705610160,10498000000,69374000000,0.0055000000000000005,413.73,180.10708618164062
2016-05-16,510994285040,10498000000,69374000000,0.005699999999999999,412.64,181.8839111328125
2016-05-17,508871492420,10498000000,69374000000,0.0058,412.6,180.1862335205078
2016-05-18,514695564480,10498000000,69374000000,0.0063,409.8,180.23904418945312
2016-05-19,512736063600,10498000000,69374000000,0.0064,410.64,179.61451721191406
2016-05-20,518287982760,10498000000,69374000000,0.0067,410.56,180.749267578125
2016-05-23,524874082940,10498000000,69374000000,0.0069,410.73,180.50291442871094
2016-05-24,532875378200,10498000000,69374000000,0.0069,410.55,182.84263610839844
2016-05-25,542237437960,10498000000,69374000000,0.0067,410.43,184.0828399658203
2016-05-26,546537453780,10498000000,69374000000,0.006500000000000001,412.03,184.13568115234375
2016-05-27,546210870299,10498000000,69374000000,0.0068000000000000005,411.84,184.92733764648438
2016-05-31,543543771880,10498000000,69374000000,0.0068000000000000005,412.35,184.5754852294922
2016-06-01,535923490679,10498000000,69374000000,0.006999999999999999,411.97,184.95372009277344
2016-06-02,531895627760,10498000000,69374000000,0.0068000000000000005,412.84,185.5166473388672
2016-06-03,532984239360,10498000000,69374000000,0.006,415.24,184.9624786376953
2016-06-06,536848810540,10498000000,69374000000,0.006,414.95,185.9036865234375
2016-06-07,539026033740,10498000000,69374000000,0.0059,415.47,186.1939239501953
2016-06-08,538536158520,10498000000,69374000000,0.006,416.06,186.80088806152344
2016-06-09,542400729700,10498000000,69374000000,0.0059,416.8,186.5457763671875
2016-06-10,537937422140,10498000000,69374000000,0.005699999999999999,417.44,184.7777557373047
2016-06-13,529827265720,10498000000,69374000000,0.0055000000000000005,417.62,183.35281372070312
2016-06-14,530480432679,10498000000,69374000000,0.0055000000000000005,417.05,182.99217224121094
2016-06-15,528738654120,10498000000,69374000000,0.0052,417.37,182.7371063232422
2016-06-16,530970307900,10498000000,69374000000,0.0053,417.67,183.28244018554688
2016-06-17,518886719140,10498000000,69374000000,0.0051,416.61,182.5998992919922
2016-06-20,517634815799,10498000000,69374000000,0.005600000000000001,416.33,183.7758026123047
2016-06-21,522043692780,10498000000,69374000000,0.005699999999999999,416.0,184.29751586914062
2016-06-22,520084191900,10498000000,69374000000,0.005600000000000001,416.43,183.9969024658203
2016-06-23,523077873799,10498000000,69374000000,0.0058,415.49,186.39300537109375
2016-06-24,508381617200,10498000000,69374000000,0.0048,417.5,179.6997833251953
2016-06-27,493970580480,10498000000,69374000000,0.0045000000000000005,420.15,176.4813995361328
2016-06-28,502289294080,10498000000,69374000000,0.0045000000000000005,420.44,179.6644287109375
2016-06-29,506636492800,10498000000,69374000000,0.0046,420.78,182.72366333007812
2016-06-30,513076787200,10498000000,69374000000,0.0045000000000000005,420.64,185.2169952392578
2016-07-01,514633191680,10498000000,69374000000,0.0045000000000000005,422.05,185.6060333251953
2016-07-05,509802970880,10498000000,69374000000,0.0044,425.03,184.27096557617188
2016-07-06,512701103360,10498000000,69374000000,0.0046,424.74,185.37620544433594
2016-07-07,514901537280,10498000000,69374000000,0.004699999999999999,425.39,185.2612762451172
2016-07-08,518873052160,10498000000,69374000000,0.0048,426.55,188.01986694335938
2016-07-11,520483125760,10498000000,69374000000,0.005,426.03,188.68299865722656
2016-07-12,522844567040,10498000000,69374000000,0.0052,424.66,190.05345153808594
2016-07-13,519892765440,10498000000,69374000000,0.0051,426.12,190.0269317626953
2016-07-14,530197236480,10498000000,69374000000,0.0053,424.75,191.08795166015625
2016-07-15,530143567360,10498000000,69374000000,0.0052,423.43,190.83151245117188
2016-07-18,535778824960,10498000000,69374000000,0.0052,423.78,191.3444061279297
2016-07-19,535993501440,10498000000,69374000000,0.005600000000000001,424.51,191.1498565673828
2016-07-20,536476523519,10498000000,69374000000,0.005600000000000001,424.12,191.94561767578125
2016-07-21,533632060160,10498000000,69374000000,0.0054,424.53,191.22061157226562
2016-07-22,529499537920,10498000000,69374000000,0.0055000000000000005,424.69,192.07823181152344
2016-07-25,522415214080,10498000000,69374000000,0.0055000000000000005,424.66,191.5565948486328
2016-07-26,518819383040,10498000000,69374000000,0.0055000000000000005,424.69,191.64498901367188
2016-07-27,552523590400,10498000000,69374000000,0.0053,425.81,191.4416046142578
2016-07-28,559983598080,15996000000,68939000000,0.0053,425.61,191.6626739501953
2016-07-29,559285899520,15996000000,68939000000,0.005,426.91,191.97210693359375
2016-08-01,569161017600,15996000000,68939000000,0.005,425.49,191.81300354003906
2016-08-02,560734965760,15996000000,68939000000,0.005,424.13,190.583984375
2016-08-03,567765620480,15996000000,68939000000,0.0053,423.96,191.14100646972656
2016-08-04,568194973440,15996000000,68939000000,0.0051,425.21,191.3444061279297
2016-08-05,576835701760,15996000000,68939000000,0.005600000000000001,423.61,192.90936279296875
2016-08-08,581612253440,15996000000,68939000000,0.005699999999999999,424.25,192.79440307617188
2016-08-09,583973694720,15996000000,68939000000,0.0055000000000000005,425.69,192.90936279296875
2016-08-10,579626496000,15996000000,68939000000,0.0055000000000000005,426.69,192.4319305419922
2016-08-11,579250812160,15996000000,68939000000,0.0055000000000000005,425.14,193.3249053955078
2016-08-12,580592540160,15996000000,68939000000,0.005600000000000001,426.68,193.1569366455078
2016-08-15,587569525760,15996000000,68939000000,0.005600000000000001,426.03,193.7139434814453
2016-08-16,587032834560,15996000000,68939000000,0.005699999999999999,425.62,192.71482849121094
2016-08-17,586174128640,15996000000,68939000000,0.0058,426.29,193.07733154296875
2016-08-18,585422760960,15996000000,68939000000,0.0058,427.06,193.51060485839844
2016-08-19,586925496320,15996000000,68939000000,0.0059,426.27,193.2276611328125
2016-08-22,582363621120,15996000000,68939000000,0.0058,427.75,193.2187957763672
2016-08-23,584188371200,15996000000,68939000000,0.0058,427.81,193.60787963867188
2016-08-24,579787503360,15996000000,68939000000,0.0059,427.83,192.61758422851562
2016-08-25,577318723840,15996000000,68939000000,0.006,427.32,192.48495483398438
2016-08-26,573937569280,15996000000,68939000000,0.0062,426.11,192.12245178222656
2016-08-29,573293539840,15996000000,68939000000,0.0062,428.19,193.06854248046875
2016-08-30,568892672000,15996000000,68939000000,0.0060999999999999995,427.87,192.750244140625
2016-08-31,569429363200,15996000000,68939000000,0.0060999999999999995,427.83,192.20199584960938
2016-09-01,572810517760,15996000000,68939000000,0.006,427.68,192.21087646484375
2016-09-02,578177429760,15996000000,68939000000,0.0059,426.86,193.07733154296875
2016-09-06,578016422400,15996000000,68939000000,0.005600000000000001,428.28,193.6609344482422
2016-09-07,581558584320,15996000000,68939000000,0.005699999999999999,428.15,193.64321899414062
2016-09-08,566316554240,15996000000,68939000000,0.005699999999999999,425.83,193.20111083984375
2016-09-09,553489634560,15996000000,68939000000,0.0058,423.94,188.576904296875
2016-09-12,565887201280,15996000000,68939000000,0.005699999999999999,423.74,191.2825164794922
2016-09-13,579358150400,15996000000,68939000000,0.0063,421.74,188.53269958496094
2016-09-14,599859754240,15996000000,68939000000,0.0062,422.82,188.4619598388672
2016-09-15,620254019840,15996000000,68939000000,0.006,422.46,190.3452606201172
2016-09-16,616765527040,15996000000,68939000000,0.0060999999999999995,422.66,189.60948181152344
2016-09-19,609573864960,15996000000,68939000000,0.006,423.04,189.64501953125
2016-09-20,609520195840,15996000000,68939000000,0.0060999999999999995,423.42,189.6538848876953
2016-09-21,609412857600,15996000000,68939000000,0.0060999999999999995,424.15,191.78663635253906
2016-09-22,615155453440,15996000000,68939000000,0.006,425.66,192.9951629638672
2016-09-23,604904651520,15996000000,68939000000,0.006,426.26,191.93771362304688
2016-09-26,598112853680,15996000000,68939000000,0.0058,426.75,190.38258361816406
2016-09-27,599225572490,15996000000,68939000000,0.0058,427.65,191.56446838378906
2016-09-28,603782420950,15996000000,68939000000,0.006,427.49,192.51528930664062
2016-09-29,594403790980,15996000000,68939000000,0.0059,427.97,190.7736053466797
2016-09-30,599013626050,15996000000,68939000000,0.0059,426.59,192.21315002441406
2016-10-03,596205335720,15996000000,68939000000,0.0063,426.6,191.75108337402344
2016-10-04,598748693000,15996000000,68939000000,0.0064,425.15,190.7736053466797
2016-10-05,599013626050,15996000000,68939000000,0.006500000000000001,424.67,191.61781311035156
2016-10-06,603464501290,15996000000,68939000000,0.006500000000000001,424.39,191.75108337402344
2016-10-07,604365273660,15996000000,68939000000,0.0066,424.51,191.093505859375
2016-10-11,616234274300,15996000000,68939000000,0.0069,424.43,189.66275024414062
2016-10-12,621744881740,15996000000,68939000000,0.0068000000000000005,424.14,189.91160583496094
2016-10-13,619837363780,15996000000,68939000000,0.0066,425.18,189.28955078125
2016-10-14,623281493430,15996000000,68939000000,0.0066,423.6,189.38731384277344
2016-10-17,622857600550,15996000000,68939000000,0.006500000000000001,424.68,188.729736328125
2016-10-18,622433707670,15996000000,68939000000,0.0066,425.38,189.91160583496094
2016-10-19,620579176320,15996000000,68939000000,0.006500000000000001,425.65,190.41812133789062
2016-10-20,620261256660,15996000000,68939000000,0.0066,425.92,190.06268310546875
2016-10-21,617823872600,15996000000,68939000000,0.0066,425.94,190.15151977539062
2016-10-24,623387466650,15996000000,68939000000,0.0066,425.4,190.96017456054688
2016-10-25,626566663250,15996000000,68939000000,0.0066,425.55,190.32037353515625
2016-10-26,612472224990,15996000000,68939000000,0.0067,424.39,189.9382781982422
2016-10-27,606590711280,11605000000,75427000000,0.0068000000000000005,422.97,189.4316864013672
2016-10-28,602563728920,11605000000,75427000000,0.0066,422.7,188.87188720703125
2016-10-31,601609969940,11605000000,75427000000,0.0066,423.11,188.88075256347656
2016-11-01,590747714890,11605000000,75427000000,0.006500000000000001,423.06,187.51223754882812
2016-11-02,591277580990,11605000000,75427000000,0.0064,422.91,186.3836669921875
2016-11-03,581951937630,11605000000,75427000000,0.0064,422.21,185.5305633544922
2016-11-04,576706263240,11605000000,75427000000,0.0062,422.88,185.326171875
2016-11-07,585025161010,11605000000,75427000000,0.0063,422.37,189.41397094726562
2016-11-08,588469290660,11605000000,75427000000,0.0070999999999999995,421.72,190.2670440673828
2016-11-09,587515531680,11605000000,75427000000,0.0072,416.57,192.28424072265625
2016-11-10,571142669190,11605000000,75427000000,0.0072,416.23,192.76414489746094
2016-11-14,560121454310,11605000000,75427000000,0.0077,413.8,192.4708709716797
2016-11-15,567539579710,11605000000,75427000000,0.0078000000000000005,413.77,193.9727020263672
2016-11-16,582799723390,11605000000,75427000000,0.0076,414.65,193.6083526611328
2016-11-17,582587776950,11605000000,75427000000,0.0077,413.31,194.60365295410156
2016-11-18,583170629660,11605000000,75427000000,0.0077,411.96,194.1681671142578
2016-11-21,592019393530,11605000000,75427000000,0.0078000000000000005,411.9,195.6343994140625
2016-11-22,592390299800,11605000000,75427000000,0.0078000000000000005,412.2,196.0165557861328
2016-11-23,589370063030,11605000000,75427000000,0.008,411.64,196.12318420410156
2016-11-25,592337313190,11605000000,75427000000,0.008100000000000001,411.61,196.85189819335938
2016-11-28,591171607770,11605000000,75427000000,0.0079,412.91,195.92770385742188
2016-11-29,590588755060,11605000000,75427000000,0.0078000000000000005,413.65,196.30979919433594
2016-11-30,585608013720,11605000000,75427000000,0.008,412.5,195.8387908935547
2016-12-01,580150392890,11605000000,75427000000,0.008199999999999999,411.0,195.1190643310547
2016-12-02,582322843900,11605000000,75427000000,0.008,412.17,195.216796875
2016-12-05,578136901710,11605000000,75427000000,0.008199999999999999,412.53,196.38978576660156
2016-12-06,582587776950,11605000000,75427000000,0.0083,412.34,197.01185607910156
2016-12-07,588310330830,11605000000,75427000000,0.0085,413.89,199.58892822265625
2016-12-08,594085871320,11605000000,75427000000,0.0084,412.97,200.07765197753906
2016-12-09,603782420950,11605000000,75427000000,0.0085,411.44,201.28619384765625
2016-12-12,600338291300,11605000000,75427000000,0.0085,411.58,201.0550994873047
2016-12-13,610352760590,11605000000,75427000000,0.0088,411.91,202.39698791503906
2016-12-14,610352760590,11605000000,75427000000,0.0092,411.4,200.7263641357422
2016-12-15,613690917020,11605000000,75427000000,0.0091,410.73,201.55279541015625
2016-12-16,614485716170,11605000000,75427000000,0.0091,410.08,201.15858459472656
2016-12-19,618035819040,11605000000,75427000000,0.009000000000000001,411.67,201.59661865234375
2016-12-20,619678403950,11605000000,75427000000,0.009000000000000001,411.0,202.374267578125
2016-12-21,620261256660,11605000000,75427000000,0.0088,411.7,201.8111114501953
2016-12-22,616181287690,11605000000,75427000000,0.0087,411.84,201.4625244140625
2016-12-23,617399979720,11605000000,75427000000,0.0087,412.33,201.7575225830078
2016-12-27,621320988860,11605000000,75427000000,0.0089,411.75,202.2581024169922
2016-12-28,618671658360,11605000000,75427000000,0.009000000000000001,413.19,200.58651733398438
2016-12-29,618512698530,11605000000,75427000000,0.0085,413.87,200.54180908203125
2016-12-30,613690917020,11605000000,75427000000,0.0085,414.9,199.80885314941406
2017-01-03,606975624650,11605000000,75427000000,0.0089,415.09,201.33737182617188
2017-01-04,606296271820,11605000000,75427000000,0.0087,415.55,202.53518676757812
2017-01-05,609379488510,11605000000,75427000000,0.0083,417.82,202.374267578125
2017-01-06,616173016810,11605000000,75427000000,0.0085,416.59,203.09835815429688
2017-01-09,621816871090,11605000000,75427000000,0.008199999999999999,417.63,202.4279022216797
2017-01-10,622443966010,11605000000,75427000000,0.008199999999999999,417.41,202.4279022216797
2017-01-11,625788472250,11605000000,75427000000,0.008199999999999999,417.7,202.99998474121094
2017-01-12,623175576750,11605000000,75427000000,0.008100000000000001,417.73,202.490478515625
2017-01-13,622078160640,11605000000,75427000000,0.008199999999999999,417.4,202.955322265625
2017-01-17,627094920000,11605000000,75427000000,0.008,418.84,202.2401885986328
2017-01-18,627042662090,11605000000,75427000000,0.008199999999999999,417.19,202.6871337890625
2017-01-19,625945245980,11605000000,75427000000,0.0083,415.84,201.936279296875
2017-01-20,627094920000,11605000000,75427000000,0.008199999999999999,415.76,202.67825317382812
2017-01-23,627512983280,11605000000,75427000000,0.0079,417.48,202.15078735351562
2017-01-24,626938146270,11605000000,75427000000,0.008100000000000001,415.8,203.44691467285156
2017-01-25,636919407080,11605000000,75427000000,0.008199999999999999,414.84,205.20787048339844
2017-01-26,637232954540,11605000000,75427000000,0.008199999999999999,415.37,204.99331665039062
2017-01-27,637285212450,11605000000,75427000000,0.008199999999999999,416.21,204.6715850830078
2017-01-30,635612959330,11605000000,75427000000,0.008100000000000001,415.89,203.4022216796875
2017-01-31,634149737850,11605000000,75427000000,0.0084,416.4,203.38433837890625
2017-02-01,672820591250,11605000000,75427000000,0.0083,415.77,203.46484375
2017-02-02,671670917230,13992000000,73557000000,0.0084,415.91,203.59890747070312
2017-02-03,674545102280,13992000000,73557000000,0.008199999999999999,415.49,205.0022735595703
2017-02-06,680868309390,13992000000,73557000000,0.0079,417.51,204.63580322265625
2017-02-07,687348290230,13992000000,73557000000,0.008,418.14,204.64474487304688
2017-02-08,690013443640,13992000000,73557000000,0.0079,419.12,204.912841796875
2017-02-09,691999244219,13992000000,73557000000,0.008,417.77,206.12860107421875
2017-02-10,690431506920,13992000000,73557000000,0.008100000000000001,417.61,206.94200134277344
2017-02-13,696545682390,13992000000,73557000000,0.008199999999999999,417.32,208.06829833984375
2017-02-14,705586300820,13992000000,73557000000,0.0084,416.67,208.8995819091797
2017-02-15,708146938410,13992000000,73557000000,0.0086,416.12,209.9901123046875
2017-02-16,707285728053,13992000000,73557000000,0.008199999999999999,417.42,209.81134033203125
2017-02-17,709244354520,13992000000,73557000000,0.008199999999999999,418.0,210.14205932617188
2017-02-21,714365629700,13992000000,73557000000,0.0083,418.12,211.39352416992188
2017-02-22,716508204010,13992000000,73557000000,0.008199999999999999,418.36,211.2057647705078
2017-02-23,713477245230,13992000000,73557000000,0.008100000000000001,419.23,211.34881591796875
2017-02-24,714156598060,13992000000,73557000000,0.008,421.0,211.61700439453125
2017-02-27,715567561630,13992000000,73557000000,0.008100000000000001,420.1,211.94773864746094
2017-02-28,715881109090,13992000000,73557000000,0.0088,420.52,211.37562561035156
2017-03-01,730513323890,13992000000,73557000000,0.0092,418.22,214.3343963623047
2017-03-02,726175917360,13992000000,73557000000,0.0098,417.9,212.98463439941406
2017-03-03,730461065980,13992000000,73557000000,0.0098,417.97,213.1186981201172
2017-03-06,728161717940,13992000000,73557000000,0.0097,417.83,212.4840545654297
2017-03-07,729102360320,13992000000,73557000000,0.0102,417.03,211.8494110107422
2017-03-08,726384949000,13992000000,73557000000,0.0103,415.75,211.4561004638672
2017-03-09,724712695880,13992000000,73557000000,0.0104,414.1,211.7242431640625
2017-03-10,727116559739,13992000000,73557000000,0.0103,414.54,212.46620178222656
2017-03-13,727430107200,13992000000,73557000000,0.0106,413.87,212.5734405517578
2017-03-14,726332691090,13992000000,73557000000,0.0106,414.04,211.76002502441406
2017-03-15,734014603860,13992000000,73557000000,0.0102,416.36,213.59243774414062
2017-03-16,735216535790,13992000000,73557000000,0.0101,416.09,213.17234802246094
2017-03-17,731558482090,13992000000,73557000000,0.01,416.72,212.79795837402344
2017-03-20,739240394860,13992000000,73557000000,0.0101,417.48,212.5645751953125
2017-03-21,730774613440,13992000000,73557000000,0.01,418.35,209.83531188964844
2017-03-22,739031363219,13992000000,73557000000,0.009899999999999999,419.09,210.32911682128906
2017-03-23,736418467719,13992000000,73557000000,0.009899999999999999,418.75,210.1046600341797
2017-03-24,734955246239,13992000000,73557000000,0.01,419.39,209.95204162597656
2017-03-27,736209436080,13992000000,73557000000,0.01,419.96,209.736572265625
2017-03-28,751468745800,13992000000,73557000000,0.0103,419.23,211.2627716064453
2017-03-29,753140998920,13992000000,73557000000,0.0104,420.01,211.46029663085938
2017-03-30,752148098630,13992000000,73557000000,0.0103,419.49,212.13363647460938
2017-03-31,750737135060,13992000000,73557000000,0.0103,419.92,211.63986206054688
2017-04-03,746534145600,13992000000,73557000000,0.0102,420.92,211.2717742919922
2017-04-04,752092889760,13992000000,73557000000,0.0103,420.78,211.4064178466797
2017-04-05,748196573760,13992000000,73557000000,0.0103,420.75,210.77801513671875
2017-04-06,746326342080,13992000000,73557000000,0.0105,421.19,211.3705291748047
2017-04-07,744663913920,13992000000,73557000000,0.0108,420.68,211.1550750732422
2017-04-10,743780748959,13992000000,73557000000,0.010700000000000001,421.17,211.28073120117188
2017-04-11,735780313440,13992000000,73557000000,0.0105,422.79,211.0293426513672
2017-04-12,736663478400,13992000000,73557000000,0.0104,422.81,210.1046600341797
2017-04-13,732767162400,13992000000,73557000000,0.0103,424.19,208.74002075195312
2017-04-17,736819331040,13992000000,73557000000,0.0104,423.73,210.58949279785156
2017-04-18,733546425600,13992000000,73557000000,0.0102,425.45,209.9610137939453
2017-04-19,730844979840,13992000000,73557000000,0.0102,424.99,209.57496643066406
2017-04-20,739988334720,13992000000,73557000000,0.0101,424.08,211.28073120117188
2017-04-21,739105169760,13992000000,73557000000,0.009899999999999999,424.19,210.60740661621094
2017-04-24,746222440319,13992000000,73557000000,0.0103,423.55,212.9236602783203
2017-04-25,750846068640,13992000000,73557000000,0.0109,422.45,214.16258239746094
2017-04-26,746430243840,13992000000,73557000000,0.010700000000000001,422.96,214.0279083251953
2017-04-27,747001703520,13992000000,73557000000,0.0106,423.33,214.20745849609375
2017-04-28,746274391200,13992000000,73557000000,0.010700000000000001,423.88,213.74058532714844
2017-05-01,761495999040,13992000000,73557000000,0.0109,422.65,214.27928161621094
2017-05-02,766327430880,13992000000,73557000000,0.0108,423.49,214.36007690429688
2017-05-03,763989641280,13992000000,73557000000,0.011000000000000001,423.62,214.09971618652344
2017-05-04,761236244640,13991000000,84531000000,0.0111,422.63,214.3511199951172
2017-05-05,773860308480,13991000000,84531000000,0.011000000000000001,422.71,215.1950225830078
2017-05-08,794900414880,13991000000,84531000000,0.011200000000000002,422.47,215.15908813476562
2017-05-09,799991601120,13991000000,84531000000,0.011399999999999999,421.95,214.9616241455078
2017-05-10,796199186880,13991000000,84531000000,0.0113,422.11,215.3476104736328
2017-05-11,799783797600,13991000000,84531000000,0.0113,422.56,214.90771484375
2017-05-12,810953236800,13991000000,84531000000,0.0111,424.01,214.548583984375
2017-05-15,808875201600,13991000000,84531000000,0.0111,424.15,215.73365783691406
2017-05-16,807680331360,13991000000,84531000000,0.0111,424.73,215.53616333007812
2017-05-17,780561972000,13991000000,84531000000,0.0108,427.2,211.71165466308594
2017-05-18,792458723520,13991000000,84531000000,0.0109,426.76,212.5645751953125
2017-05-19,795160169280,13991000000,84531000000,0.011000000000000001,426.77,213.9471435546875
2017-05-22,799991601120,13991000000,84531000000,0.011200000000000002,426.75,215.033447265625
